STATION,NAME,DATE,TAVG,TMAX,TMIN,PRCP,SNOW,CITY_x,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,CITY_y
KMDW,Chicago Midway International Airport,2023-06-21,24.7,31.1,19.4,0.0,0.0,Chicago,7.92,8.06,1.77,Chicago
KMDW,Chicago Midway International Airport,2023-06-22,24.6,29.4,20.6,0.0,0.0,Chicago,6.59,7.84,2.4,Chicago
KMDW,Chicago Midway International Airport,2023-06-23,24.6,29.4,20.6,0.0,0.0,Chicago,7.3,7.82,2.18,Chicago
KMDW,Chicago Midway International Airport,2023-06-24,26.3,33.3,18.9,0.0,0.0,Chicago,7.83,8.02,1.84,Chicago
KMDW,Chicago Midway International Airport,2023-06-25,24.1,30.6,19.4,36.8,0.0,Chicago,6.61,8.33,2.21,Chicago
KMDW,Chicago Midway International Airport,2023-06-26,22.0,24.4,20.6,0.0,0.0,Chicago,2.96,8.11,2.04,Chicago
KMDW,Chicago Midway International Airport,2023-06-27,20.7,24.4,17.8,0.0,0.0,Chicago,5.04,6.81,2.93,Chicago
KMDW,Chicago Midway International Airport,2023-06-28,22.5,28.9,15.0,0.0,0.0,Chicago,5.33,6.62,3.36,Chicago
KMDW,Chicago Midway International Airport,2023-06-29,25.8,30.6,22.8,0.0,0.0,Chicago,3.41,7.03,2.13,Chicago
KMDW,Chicago Midway International Airport,2023-06-30,26.8,32.2,21.1,0.0,0.0,Chicago,5.26,7.61,3.36,Chicago
KMDW,Chicago Midway International Airport,2023-07-01,25.3,30.0,22.8,1.0,0.0,Chicago,3.9,7.54,2.78,Chicago
KMDW,Chicago Midway International Airport,2023-07-02,21.0,23.9,18.9,101.9,0.0,Chicago,2.71,7.94,1.96,Chicago
KMDW,Chicago Midway International Airport,2023-07-03,24.1,30.0,17.2,0.0,0.0,Chicago,7.71,8.12,2.28,Chicago
KMDW,Chicago Midway International Airport,2023-07-04,27.8,33.3,20.6,0.0,0.0,Chicago,7.69,8.09,1.86,Chicago
KMDW,Chicago Midway International Airport,2023-07-05,26.7,33.3,21.7,48.8,0.0,Chicago,6.18,7.76,2.61,Chicago
KMDW,Chicago Midway International Airport,2023-07-06,22.8,26.7,20.0,0.0,0.0,Chicago,5.61,7.94,2.96,Chicago
KMDW,Chicago Midway International Airport,2023-07-07,22.6,27.2,18.3,0.0,0.0,Chicago,7.53,8.08,2.19,Chicago
KMDW,Chicago Midway International Airport,2023-07-08,20.4,23.9,17.2,8.1,0.0,Chicago,3.59,7.71,2.24,Chicago
KMDW,Chicago Midway International Airport,2023-07-09,22.9,29.4,15.6,0.0,0.0,Chicago,7.75,8.29,1.66,Chicago
KMDW,Chicago Midway International Airport,2023-07-10,24.6,29.4,18.3,0.0,0.0,Chicago,8.12,8.24,1.23,Chicago
KMDW,Chicago Midway International Airport,2023-07-11,23.1,31.1,20.6,29.2,0.0,Chicago,6.43,7.98,2.06,Chicago
KMDW,Chicago Midway International Airport,2023-07-12,20.7,26.7,17.2,43.4,0.0,Chicago,2.22,7.51,1.59,Chicago
KMDW,Chicago Midway International Airport,2023-07-13,21.2,25.6,17.8,0.0,0.0,Chicago,5.11,7.94,2.43,Chicago
KMDW,Chicago Midway International Airport,2023-07-14,25.9,32.2,20.6,4.3,0.0,Chicago,7.39,7.93,1.7,Chicago
KMDW,Chicago Midway International Airport,2023-07-15,24.8,28.9,20.6,3.6,0.0,Chicago,6.04,7.38,2.71,Chicago
KMDW,Chicago Midway International Airport,2023-07-16,23.7,27.8,19.4,0.0,0.0,Chicago,4.83,5.58,3.03,Chicago
KMDW,Chicago Midway International Airport,2023-07-17,23.1,26.7,18.9,0.0,0.0,Chicago,6.18,6.66,2.99,Chicago
KMDW,Chicago Midway International Airport,2023-07-18,22.0,25.6,16.7,0.0,0.0,Chicago,6.97,7.69,2.51,Chicago
KMDW,Chicago Midway International Airport,2023-07-19,24.1,29.4,16.7,0.0,0.0,Chicago,7.63,7.97,2.03,Chicago
KMDW,Chicago Midway International Airport,2023-07-20,26.0,31.1,21.7,0.0,0.0,Chicago,6.85,7.76,2.06,Chicago
KMDW,Chicago Midway International Airport,2023-07-21,23.3,27.2,20.0,0.0,0.0,Chicago,6.64,7.69,3.0,Chicago
KMDW,Chicago Midway International Airport,2023-07-22,23.1,30.0,17.8,1.0,0.0,Chicago,6.72,7.66,2.15,Chicago
KMDW,Chicago Midway International Airport,2023-07-23,23.8,29.4,18.3,2.0,0.0,Chicago,7.02,7.12,2.32,Chicago
KMDW,Chicago Midway International Airport,2023-07-24,25.7,30.6,20.6,0.0,0.0,Chicago,6.45,6.82,2.67,Chicago
KMDW,Chicago Midway International Airport,2023-07-25,26.7,32.2,20.6,0.0,0.0,Chicago,6.97,7.03,2.29,Chicago
KMDW,Chicago Midway International Airport,2023-07-26,27.9,32.8,24.4,4.3,0.0,Chicago,3.97,7.03,2.65,Chicago
KMDW,Chicago Midway International Airport,2023-07-27,28.9,32.8,23.9,0.0,0.0,Chicago,7.56,7.65,1.6,Chicago
KMDW,Chicago Midway International Airport,2023-07-28,28.4,33.9,21.7,34.5,0.0,Chicago,6.16,7.34,2.31,Chicago
KMDW,Chicago Midway International Airport,2023-07-29,24.2,28.3,21.1,0.5,0.0,Chicago,6.13,7.63,2.43,Chicago
KMDW,Chicago Midway International Airport,2023-07-30,23.4,26.7,19.4,0.0,0.0,Chicago,7.25,7.72,1.6,Chicago
KMDW,Chicago Midway International Airport,2023-07-31,23.2,27.8,17.8,0.0,0.0,Chicago,7.05,7.59,2.11,Chicago
KMDW,Chicago Midway International Airport,2023-08-01,25.1,29.4,20.6,0.0,0.0,Chicago,5.92,7.34,2.65,Chicago
KMDW,Chicago Midway International Airport,2023-08-02,25.0,29.4,20.6,0.0,0.0,Chicago,5.94,7.08,3.82,Chicago
KMDW,Chicago Midway International Airport,2023-08-03,25.6,32.2,18.9,0.0,0.0,Chicago,7.21,7.35,1.94,Chicago
KMDW,Chicago Midway International Airport,2023-08-04,25.6,29.4,22.2,0.0,0.0,Chicago,6.89,7.28,1.84,Chicago
KMDW,Chicago Midway International Airport,2023-08-05,23.1,24.4,19.4,12.2,0.0,Chicago,1.32,6.7,1.01,Chicago
KMDW,Chicago Midway International Airport,2023-08-06,20.4,22.2,18.9,4.8,0.0,Chicago,2.42,6.99,1.66,Chicago
KMDW,Chicago Midway International Airport,2023-08-07,22.5,26.7,19.4,0.0,0.0,Chicago,4.71,7.15,2.58,Chicago
KMDW,Chicago Midway International Airport,2023-08-08,23.3,29.4,17.8,0.0,0.0,Chicago,6.21,7.17,2.4,Chicago
KMDW,Chicago Midway International Airport,2023-08-09,22.6,26.1,18.9,0.3,0.0,Chicago,3.86,6.78,2.69,Chicago
KMDW,Chicago Midway International Airport,2023-08-10,23.2,29.4,18.3,0.0,0.0,Chicago,5.68,7.0,2.43,Chicago
KMDW,Chicago Midway International Airport,2023-08-11,25.0,29.4,21.7,0.8,0.0,Chicago,4.69,7.12,2.2,Chicago
KMDW,Chicago Midway International Airport,2023-08-12,26.1,30.6,22.2,0.0,0.0,Chicago,6.19,7.24,1.51,Chicago
KMDW,Chicago Midway International Airport,2023-08-13,22.8,27.2,19.4,0.0,0.0,Chicago,4.39,7.15,2.9,Chicago
KMDW,Chicago Midway International Airport,2023-08-14,21.6,24.4,17.8,69.6,0.0,Chicago,1.87,6.38,1.35,Chicago
KMDW,Chicago Midway International Airport,2023-08-15,20.5,25.6,17.2,1.8,0.0,Chicago,4.3,6.96,2.13,Chicago
KMDW,Chicago Midway International Airport,2023-08-16,21.9,27.2,14.4,0.0,0.0,Chicago,7.2,7.34,1.12,Chicago
KMDW,Chicago Midway International Airport,2023-08-17,22.0,27.2,16.7,12.7,0.0,Chicago,5.01,6.99,2.01,Chicago
KMDW,Chicago Midway International Airport,2023-08-18,20.7,26.1,14.4,0.0,0.0,Chicago,6.49,6.86,2.12,Chicago
KMDW,Chicago Midway International Airport,2023-08-19,22.9,28.3,17.2,0.0,0.0,Chicago,5.53,6.78,2.24,Chicago
KMDW,Chicago Midway International Airport,2023-08-20,26.7,32.8,22.2,0.0,0.0,Chicago,6.32,6.49,1.85,Chicago
KMDW,Chicago Midway International Airport,2023-08-21,24.4,28.3,21.7,0.0,0.0,Chicago,5.97,6.38,2.24,Chicago
KMDW,Chicago Midway International Airport,2023-08-22,26.3,31.1,21.1,0.0,0.0,Chicago,6.36,6.45,1.81,Chicago
KMDW,Chicago Midway International Airport,2023-08-23,30.7,36.7,23.9,0.0,0.0,Chicago,6.27,6.34,1.87,Chicago
KMDW,Chicago Midway International Airport,2023-08-24,31.8,37.8,23.3,0.0,0.0,Chicago,6.47,6.49,1.45,Chicago
KMDW,Chicago Midway International Airport,2023-08-25,23.8,27.8,21.7,0.0,0.0,Chicago,4.36,6.46,1.98,Chicago
KMDW,Chicago Midway International Airport,2023-08-26,22.2,24.4,18.3,0.0,0.0,Chicago,3.72,6.26,2.14,Chicago
KMDW,Chicago Midway International Airport,2023-08-27,21.0,23.9,18.9,0.0,0.0,Chicago,6.54,6.7,1.3,Chicago
KMDW,Chicago Midway International Airport,2023-08-28,21.8,25.6,15.6,0.0,0.0,Chicago,6.82,6.81,1.09,Chicago
KMDW,Chicago Midway International Airport,2023-08-29,22.4,30.0,17.2,0.0,0.0,Chicago,5.15,6.25,2.05,Chicago
KMDW,Chicago Midway International Airport,2023-08-30,18.6,21.7,13.9,0.0,0.0,Chicago,5.72,6.98,1.7,Chicago
KMDW,Chicago Midway International Airport,2023-08-31,19.0,24.4,12.2,0.0,0.0,Chicago,6.98,6.95,0.66,Chicago
KMDW,Chicago Midway International Airport,2023-09-01,22.3,28.3,15.6,0.0,0.0,Chicago,6.76,6.75,0.77,Chicago
KMDW,Chicago Midway International Airport,2023-09-02,24.6,31.1,17.8,0.0,0.0,Chicago,6.35,6.57,1.61,Chicago
KMDW,Chicago Midway International Airport,2023-09-03,27.4,33.9,20.0,0.0,0.0,Chicago,6.44,6.43,0.94,Chicago
KMDW,Chicago Midway International Airport,2023-09-04,28.0,33.9,21.7,0.0,0.0,Chicago,5.78,6.09,1.48,Chicago
KMDW,Chicago Midway International Airport,2023-09-05,27.9,33.3,24.4,0.0,0.0,Chicago,4.8,5.88,2.3,Chicago
KMDW,Chicago Midway International Airport,2023-09-06,23.1,27.2,19.4,9.7,0.0,Chicago,4.21,5.86,2.22,Chicago
KMDW,Chicago Midway International Airport,2023-09-07,20.2,21.7,17.8,0.3,0.0,Chicago,2.05,6.11,1.58,Chicago
KMDW,Chicago Midway International Airport,2023-09-08,18.1,20.6,15.6,1.0,0.0,Chicago,2.14,6.04,1.64,Chicago
KMDW,Chicago Midway International Airport,2023-09-09,18.5,23.9,13.3,0.0,0.0,Chicago,5.41,6.21,1.39,Chicago
KMDW,Chicago Midway International Airport,2023-09-10,20.5,26.7,12.8,0.0,0.0,Chicago,5.73,5.88,1.5,Chicago
KMDW,Chicago Midway International Airport,2023-09-11,18.4,21.7,15.6,35.1,0.0,Chicago,0.98,5.19,0.73,Chicago
KMDW,Chicago Midway International Airport,2023-09-12,17.3,21.7,13.3,0.0,0.0,Chicago,5.25,6.0,1.93,Chicago
KMDW,Chicago Midway International Airport,2023-09-13,16.5,21.7,12.2,0.0,0.0,Chicago,5.03,5.81,1.81,Chicago
KMDW,Chicago Midway International Airport,2023-09-14,17.1,21.7,10.6,0.0,0.0,Chicago,5.79,6.12,1.18,Chicago
KMDW,Chicago Midway International Airport,2023-09-15,19.2,25.0,12.2,0.0,0.0,Chicago,5.63,5.95,1.33,Chicago
KMDW,Chicago Midway International Airport,2023-09-16,18.4,22.2,15.6,0.8,0.0,Chicago,2.67,5.32,2.1,Chicago
KMDW,Chicago Midway International Airport,2023-09-17,17.1,20.6,12.8,20.8,0.0,Chicago,2.17,4.63,1.57,Chicago
KMDW,Chicago Midway International Airport,2023-09-18,16.9,21.7,11.7,0.0,0.0,Chicago,4.54,5.73,1.52,Chicago
KMDW,Chicago Midway International Airport,2023-09-19,16.5,19.4,14.4,6.4,0.0,Chicago,1.21,5.2,0.9,Chicago
KMDW,Chicago Midway International Airport,2023-09-20,21.7,26.7,16.1,0.0,0.0,Chicago,4.28,5.33,2.75,Chicago
KMDW,Chicago Midway International Airport,2023-09-21,21.4,24.4,18.9,1.0,0.0,Chicago,2.05,4.92,1.56,Chicago
KMDW,Chicago Midway International Airport,2023-09-22,22.0,25.6,18.3,0.3,0.0,Chicago,3.06,5.12,2.26,Chicago
KMDW,Chicago Midway International Airport,2023-09-23,21.9,25.6,17.8,0.0,0.0,Chicago,5.39,5.41,0.97,Chicago
KMDW,Chicago Midway International Airport,2023-09-24,20.3,25.0,15.0,0.0,0.0,Chicago,3.96,5.32,1.98,Chicago
KMDW,Chicago Midway International Airport,2023-09-25,20.6,24.4,17.2,0.5,0.0,Chicago,3.59,5.07,1.78,Chicago
KMDW,Chicago Midway International Airport,2023-09-26,20.0,23.3,17.8,6.4,0.0,Chicago,3.19,4.89,1.74,Chicago
KMDW,Chicago Midway International Airport,2023-09-27,19.0,21.1,17.2,0.0,0.0,Chicago,1.91,4.45,1.45,Chicago
KMDW,Chicago Midway International Airport,2023-09-28,18.9,21.1,16.1,0.0,0.0,Chicago,2.47,4.83,1.74,Chicago
KMDW,Chicago Midway International Airport,2023-09-29,18.8,24.4,13.9,0.0,0.0,Chicago,4.39,5.09,1.62,Chicago
KMDW,Chicago Midway International Airport,2023-09-30,21.6,28.3,15.0,0.0,0.0,Chicago,5.03,4.97,0.81,Chicago
KMDW,Chicago Midway International Airport,2023-10-01,22.7,29.4,17.2,0.0,0.0,Chicago,5.07,5.03,0.72,Chicago
KMDW,Chicago Midway International Airport,2023-10-02,23.3,29.4,17.2,0.0,0.0,Chicago,4.92,4.94,0.89,Chicago
KMDW,Chicago Midway International Airport,2023-10-03,24.6,30.6,18.3,0.0,0.0,Chicago,4.99,4.94,0.7,Chicago
KMDW,Chicago Midway International Airport,2023-10-04,24.9,29.4,20.6,0.5,0.0,Chicago,3.53,4.58,2.34,Chicago
KMDW,Chicago Midway International Airport,2023-10-05,19.5,21.7,15.6,10.7,0.0,Chicago,1.34,4.63,0.91,Chicago
KMDW,Chicago Midway International Airport,2023-10-06,11.5,16.1,7.2,0.8,0.0,Chicago,2.94,4.95,1.4,Chicago
KMDW,Chicago Midway International Airport,2023-10-07,10.7,15.0,7.2,0.0,0.0,Chicago,5.0,5.04,0.79,Chicago
KMDW,Chicago Midway International Airport,2023-10-08,10.1,13.3,7.2,0.0,0.0,Chicago,2.72,4.61,2.06,Chicago
KMDW,Chicago Midway International Airport,2023-10-09,10.0,15.0,6.1,0.0,0.0,Chicago,4.14,4.83,1.44,Chicago
KMDW,Chicago Midway International Airport,2023-10-10,11.0,17.2,4.4,0.0,0.0,Chicago,3.7,4.79,1.29,Chicago
KMDW,Chicago Midway International Airport,2023-10-11,12.2,19.4,5.0,9.9,0.0,Chicago,4.1,4.52,1.32,Chicago
KMDW,Chicago Midway International Airport,2023-10-12,14.1,17.2,11.7,11.9,0.0,Chicago,2.72,4.3,1.34,Chicago
KMDW,Chicago Midway International Airport,2023-10-13,13.9,15.0,12.2,13.0,0.0,Chicago,0.58,3.97,0.44,Chicago
KMDW,Chicago Midway International Airport,2023-10-14,12.3,13.3,10.0,8.4,0.0,Chicago,1.4,4.0,1.1,Chicago
KMDW,Chicago Midway International Airport,2023-10-15,11.1,15.0,7.8,0.0,0.0,Chicago,2.7,4.3,1.35,Chicago
KMDW,Chicago Midway International Airport,2023-10-16,10.9,12.2,6.1,0.0,0.0,Chicago,1.15,4.29,0.83,Chicago
KMDW,Chicago Midway International Airport,2023-10-17,10.9,17.2,4.4,0.0,0.0,Chicago,4.14,4.28,1.22,Chicago
KMDW,Chicago Midway International Airport,2023-10-18,13.5,19.4,7.8,3.0,0.0,Chicago,2.96,4.06,1.89,Chicago
KMDW,Chicago Midway International Airport,2023-10-19,13.4,14.4,12.2,4.8,0.0,Chicago,1.27,3.64,0.97,Chicago
KMDW,Chicago Midway International Airport,2023-10-20,12.1,15.6,8.3,0.0,0.0,Chicago,2.16,4.17,1.35,Chicago
KMDW,Chicago Midway International Airport,2023-10-21,11.9,18.3,7.2,0.0,0.0,Chicago,3.11,4.11,0.97,Chicago
KMDW,Chicago Midway International Airport,2023-10-22,9.9,15.0,5.6,0.0,0.0,Chicago,3.92,4.2,0.84,Chicago
KMDW,Chicago Midway International Airport,2023-10-23,12.9,19.4,7.2,0.0,0.0,Chicago,3.19,3.8,1.63,Chicago
KMDW,Chicago Midway International Airport,2023-10-24,20.6,27.8,14.4,0.0,0.0,Chicago,3.55,3.7,0.99,Chicago
KMDW,Chicago Midway International Airport,2023-10-25,17.7,19.4,15.6,6.1,0.0,Chicago,0.93,3.22,0.7,Chicago
KMDW,Chicago Midway International Airport,2023-10-26,19.3,22.2,17.8,8.9,0.0,Chicago,1.27,3.09,1.02,Chicago
KMDW,Chicago Midway International Airport,2023-10-27,16.9,21.7,7.8,2.5,0.0,Chicago,1.39,3.43,0.97,Chicago
KMDW,Chicago Midway International Airport,2023-10-28,8.0,10.0,4.4,2.3,0.0,Chicago,2.29,3.69,1.64,Chicago
KMDW,Chicago Midway International Airport,2023-10-29,7.3,9.4,3.9,1.5,0.0,Chicago,0.63,3.38,0.48,Chicago
KMDW,Chicago Midway International Airport,2023-10-30,3.0,6.7,-0.6,0.0,0.0,Chicago,3.87,3.89,0.69,Chicago
KMDW,Chicago Midway International Airport,2023-10-31,0.5,2.8,-1.7,0.3,0.0,Chicago,1.79,3.74,1.12,Chicago
KMDW,Chicago Midway International Airport,2023-11-01,2.1,5.0,-2.8,0.0,0.0,Chicago,3.03,3.68,1.48,Chicago
KMDW,Chicago Midway International Airport,2023-11-02,7.0,12.8,1.1,0.0,0.0,Chicago,3.46,3.59,1.02,Chicago
KMDW,Chicago Midway International Airport,2023-11-03,10.7,14.4,6.7,0.0,0.0,Chicago,2.0,3.43,1.34,Chicago
KMDW,Chicago Midway International Airport,2023-11-04,10.1,15.0,5.6,0.0,0.0,Chicago,3.04,3.29,0.91,Chicago
KMDW,Chicago Midway International Airport,2023-11-05,9.9,16.1,2.2,0.0,0.0,Chicago,3.12,3.39,1.0,Chicago
KMDW,Chicago Midway International Airport,2023-11-06,15.8,21.7,12.2,0.0,0.0,Chicago,1.98,3.09,1.36,Chicago
KMDW,Chicago Midway International Airport,2023-11-07,10.0,13.9,7.8,0.0,0.0,Chicago,2.53,3.25,1.12,Chicago
KMDW,Chicago Midway International Airport,2023-11-08,11.4,16.1,8.9,0.5,0.0,Chicago,1.04,2.86,0.73,Chicago
KMDW,Chicago Midway International Airport,2023-11-09,9.4,13.9,5.6,0.0,0.0,Chicago,3.46,3.42,0.5,Chicago
KMDW,Chicago Midway International Airport,2023-11-10,5.6,8.9,1.7,0.0,0.0,Chicago,3.08,3.35,0.65,Chicago
KMDW,Chicago Midway International Airport,2023-11-11,6.2,11.1,-0.6,0.0,0.0,Chicago,3.19,3.24,0.65,Chicago
KMDW,Chicago Midway International Airport,2023-11-12,9.8,14.4,5.6,0.0,0.0,Chicago,3.2,3.17,0.5,Chicago
KMDW,Chicago Midway International Airport,2023-11-13,10.6,17.8,3.9,0.0,0.0,Chicago,3.33,3.29,0.4,Chicago
KMDW,Chicago Midway International Airport,2023-11-14,10.0,17.2,2.2,0.0,0.0,Chicago,3.16,3.21,0.48,Chicago
KMDW,Chicago Midway International Airport,2023-11-15,12.3,19.4,6.1,0.0,0.0,Chicago,3.07,3.02,0.49,Chicago
KMDW,Chicago Midway International Airport,2023-11-16,14.4,19.4,8.3,0.0,0.0,Chicago,2.6,2.91,1.27,Chicago
KMDW,Chicago Midway International Airport,2023-11-17,10.2,17.2,2.2,0.3,0.0,Chicago,1.95,2.93,0.82,Chicago
KMDW,Chicago Midway International Airport,2023-11-18,6.1,11.7,0.0,0.0,0.0,Chicago,3.1,3.05,0.4,Chicago
KMDW,Chicago Midway International Airport,2023-11-19,8.0,12.2,2.2,0.0,0.0,Chicago,2.99,2.96,0.41,Chicago
KMDW,Chicago Midway International Airport,2023-11-20,8.1,10.0,6.1,8.9,0.0,Chicago,1.47,2.69,1.2,Chicago
KMDW,Chicago Midway International Airport,2023-11-21,5.9,7.8,2.8,17.8,0.0,Chicago,0.66,2.69,0.51,Chicago
KMDW,Chicago Midway International Airport,2023-11-22,4.2,8.3,0.6,0.0,0.0,Chicago,2.0,2.82,1.12,Chicago
KMDW,Chicago Midway International Airport,2023-11-23,4.4,8.9,1.1,0.0,0.0,Chicago,2.61,2.78,0.58,Chicago
KMDW,Chicago Midway International Airport,2023-11-24,0.4,2.8,-1.7,0.0,0.0,Chicago,1.86,2.87,1.51,Chicago
KMDW,Chicago Midway International Airport,2023-11-25,0.9,3.9,-1.7,0.0,0.0,Chicago,1.85,2.66,1.18,Chicago
KMDW,Chicago Midway International Airport,2023-11-26,0.2,1.7,-1.7,1.8,0.0,Chicago,0.64,2.47,0.51,Chicago
KMDW,Chicago Midway International Airport,2023-11-27,-4.0,-1.1,-7.2,0.0,0.0,Chicago,1.33,2.82,0.95,Chicago
KMDW,Chicago Midway International Airport,2023-11-28,-6.6,-3.3,-8.9,0.0,0.0,Chicago,2.46,2.89,0.85,Chicago
KMDW,Chicago Midway International Airport,2023-11-29,0.1,5.6,-6.1,0.0,0.0,Chicago,2.65,2.71,0.6,Chicago
KMDW,Chicago Midway International Airport,2023-11-30,7.0,12.8,0.0,0.0,0.0,Chicago,2.22,2.51,0.91,Chicago
KMDW,Chicago Midway International Airport,2023-12-01,6.7,7.8,6.1,23.1,0.0,Chicago,0.51,2.4,0.37,Chicago
KMDW,Chicago Midway International Airport,2023-12-02,5.9,7.8,5.0,0.0,0.0,Chicago,0.93,2.47,0.58,Chicago
KMDW,Chicago Midway International Airport,2023-12-03,4.6,5.6,3.3,8.4,0.0,Chicago,0.8,2.26,0.62,Chicago
KMDW,Chicago Midway International Airport,2023-12-04,3.6,5.6,1.1,0.0,0.0,Chicago,1.32,2.46,0.9,Chicago
KMDW,Chicago Midway International Airport,2023-12-05,2.9,5.6,0.6,2.3,0.0,Chicago,0.89,2.23,0.68,Chicago
KMDW,Chicago Midway International Airport,2023-12-06,2.7,5.0,0.0,0.0,0.0,Chicago,1.6,2.54,1.18,Chicago
KMDW,Chicago Midway International Airport,2023-12-07,7.3,11.7,2.8,0.0,0.0,Chicago,2.44,2.42,0.48,Chicago
KMDW,Chicago Midway International Airport,2023-12-08,10.8,13.3,7.2,0.0,0.0,Chicago,1.78,2.2,1.18,Chicago
KMDW,Chicago Midway International Airport,2023-12-09,8.8,13.9,2.2,5.3,0.0,Chicago,2.21,2.42,0.73,Chicago
KMDW,Chicago Midway International Airport,2023-12-10,1.5,2.2,0.0,0.0,0.0,Chicago,0.73,2.51,0.53,Chicago
KMDW,Chicago Midway International Airport,2023-12-11,0.6,2.8,-1.7,0.0,0.0,Chicago,2.23,2.52,0.77,Chicago
KMDW,Chicago Midway International Airport,2023-12-12,1.2,4.4,-2.2,0.0,0.0,Chicago,2.54,2.51,0.46,Chicago
KMDW,Chicago Midway International Airport,2023-12-13,0.7,5.6,-5.0,0.0,0.0,Chicago,2.32,2.47,0.44,Chicago
KMDW,Chicago Midway International Airport,2023-12-14,5.0,11.1,-0.6,0.0,0.0,Chicago,2.48,2.43,0.41,Chicago
KMDW,Chicago Midway International Airport,2023-12-15,7.6,12.2,2.2,0.0,0.0,Chicago,1.89,2.31,1.24,Chicago
KMDW,Chicago Midway International Airport,2023-12-16,7.0,9.4,5.6,16.3,0.0,Chicago,0.49,2.23,0.39,Chicago
KMDW,Chicago Midway International Airport,2023-12-17,5.9,7.2,2.8,0.0,0.0,Chicago,0.62,2.33,0.48,Chicago
KMDW,Chicago Midway International Airport,2023-12-18,-0.8,2.8,-5.6,0.3,0.0,Chicago,1.37,2.55,0.75,Chicago
KMDW,Chicago Midway International Airport,2023-12-19,-2.7,1.1,-7.8,0.0,0.0,Chicago,2.2,2.43,0.97,Chicago
KMDW,Chicago Midway International Airport,2023-12-20,3.1,6.1,-0.6,0.0,0.0,Chicago,2.24,2.29,0.59,Chicago
KMDW,Chicago Midway International Airport,2023-12-21,6.3,10.0,1.7,0.0,0.0,Chicago,1.13,2.16,0.9,Chicago
KMDW,Chicago Midway International Airport,2023-12-22,7.3,8.3,6.7,14.7,0.0,Chicago,0.66,1.95,0.56,Chicago
KMDW,Chicago Midway International Airport,2023-12-23,8.4,10.6,7.2,0.0,0.0,Chicago,0.74,2.07,0.61,Chicago
KMDW,Chicago Midway International Airport,2023-12-24,11.4,13.3,10.0,0.0,0.0,Chicago,1.3,2.21,0.85,Chicago
KMDW,Chicago Midway International Airport,2023-12-25,13.0,15.6,10.6,8.9,0.0,Chicago,1.06,2.13,0.88,Chicago
KMDW,Chicago Midway International Airport,2023-12-26,4.9,10.6,0.6,0.3,0.0,Chicago,1.1,2.49,0.72,Chicago
KMDW,Chicago Midway International Airport,2023-12-27,4.1,6.7,-0.6,0.0,0.0,Chicago,1.39,2.42,1.07,Chicago
KMDW,Chicago Midway International Airport,2023-12-28,4.9,6.7,3.3,5.8,0.0,Chicago,0.85,2.23,0.69,Chicago
KMDW,Chicago Midway International Airport,2023-12-29,4.8,6.7,0.0,6.1,0.0,Chicago,0.92,2.34,0.69,Chicago
KMDW,Chicago Midway International Airport,2023-12-30,1.0,3.9,-1.7,0.0,0.0,Chicago,1.27,2.4,0.85,Chicago
KMDW,Chicago Midway International Airport,2023-12-31,1.3,3.3,0.0,0.5,0.0,Chicago,0.96,2.39,0.71,Chicago
KMDW,Chicago Midway International Airport,2024-01-01,0.1,1.1,-1.7,0.0,0.0,Chicago,1.51,2.57,1.08,Chicago
KMDW,Chicago Midway International Airport,2024-01-02,0.7,5.0,-2.2,0.0,0.0,Chicago,2.18,2.52,1.02,Chicago
KMDW,Chicago Midway International Airport,2024-01-03,1.4,2.8,0.0,0.0,0.0,Chicago,0.67,2.56,0.47,Chicago
KMDW,Chicago Midway International Airport,2024-01-04,0.8,3.3,-2.2,0.0,0.0,Chicago,2.35,2.66,0.71,Chicago
KMDW,Chicago Midway International Airport,2024-01-05,0.5,2.8,-2.2,0.8,0.0,Chicago,2.05,2.49,1.18,Chicago
KMDW,Chicago Midway International Airport,2024-01-06,0.7,1.7,-0.6,2.5,25.0,Chicago,0.68,2.36,0.53,Chicago
KMDW,Chicago Midway International Airport,2024-01-07,1.0,1.7,0.6,1.3,25.0,Chicago,0.88,2.46,0.72,Chicago
KMDW,Chicago Midway International Airport,2024-01-08,1.8,3.3,0.0,1.3,0.0,Chicago,1.14,2.59,0.94,Chicago
KMDW,Chicago Midway International Airport,2024-01-09,1.6,2.8,1.1,20.3,51.0,Chicago,0.46,2.4,0.35,Chicago
KMDW,Chicago Midway International Airport,2024-01-10,0.6,1.7,-0.6,0.0,25.0,Chicago,0.76,2.65,0.62,Chicago
KMDW,Chicago Midway International Airport,2024-01-11,0.0,1.7,-2.2,0.3,25.0,Chicago,1.97,2.71,1.0,Chicago
KMDW,Chicago Midway International Airport,2024-01-12,1.7,3.3,-0.6,16.5,76.0,Chicago,0.39,2.39,0.31,Chicago
KMDW,Chicago Midway International Airport,2024-01-13,-6.6,1.1,-16.7,1.3,76.0,Chicago,1.66,2.82,1.22,Chicago
KMDW,Chicago Midway International Airport,2024-01-14,-21.0,-16.7,-22.8,0.0,51.0,Chicago,2.7,3.0,1.05,Chicago
KMDW,Chicago Midway International Airport,2024-01-15,-19.4,-15.6,-22.8,0.0,25.0,Chicago,2.45,2.97,1.6,Chicago
