STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT05,WT07,WT08,WT11
USC00040332,"ARVIN, CA US",16/12/15,,,,,0,,,,50,29,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/12/15,,,,,0,,,,50,29,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/12/15,,,,,0,,,,54,31,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/12/15,,,,,0,,,,58,32,40,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/12/15,,,,,0.09,,,,58,32,46,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/12/15,,,,,0,,,,52,35,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/12/15,,,,,,,,,,52,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/12/15,,,,,0.02,,,,64,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/12/15,,,,,0,,,,53,39,46,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/12/15,,,,,0.03,,,,57,38,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/12/15,,,,,0,,,,57,35,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/12/15,,,,,0,,,,48,27,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/12/15,,,,,0,,,,51,29,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/12/15,,,,,0,,,,51,29,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/12/15,,,,,0,,,,,29,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/12/15,,,,,0,,,,51,27,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/01/16,,,,,0,,,,51,33,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/01/16,,,,,0,,,,54,26,42,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/01/16,,,,,0,,,,57,37,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/01/16,,,,,0,,,,67,41,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/01/16,,,,,0.03,,,,62,45,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/01/16,,,,,0.89,,,,54,42,46,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/01/16,,,,,0.53,,,,59,43,45,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/01/16,,,,,0.01,,,,54,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/01/16,,,,,0,,,,54,39,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/01/16,,,,,0,,,,55,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/01/16,,,,,0,,,,58,40,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/01/16,,,,,0,,,,58,45,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/01/16,,,,,0,,,,60,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/01/16,,,,,0,,,,62,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/01/16,,,,,0,,,,58,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/01/16,,,,,0,,,,62,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/01/16,,,,,,,,,64,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/01/16,,,,,0.03,,,,69,39,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/01/16,,,,,0.05,,,,65,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/01/16,,,,,0.16,,,,57,44,51,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/01/16,,,,,0,,,,62,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/01/16,,,,,0,,,,66,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/01/16,,,,,,,,,67,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/01/16,,,,,0,,,,58,46,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/01/16,,,,,0,,,,56,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/01/16,,,,,0,,,,59,39,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/01/16,,,,,0,,,,62,39,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/01/16,,,,,0,,,,62,38,46,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/01/16,,,,,0,,,,,40,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/01/16,,,,,0.08,,,,64,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/02/16,,,,,,,,,50,38,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/02/16,,,,,0,,,,52,32,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/02/16,,,,,0,,,,53,32,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/02/16,,,,,0,,,,54,34,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/02/16,,,,,0,,,,60,37,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/02/16,,,,,0,,,,61,36,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/02/16,,,,,0,,,,60,38,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/02/16,,,,,0,,,,66,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/02/16,,,,,0,,,,76,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/02/16,,,,,0,,,,77,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/02/16,,,,,0,,,,73,43,51,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/02/16,,,,,0,,,,74,45,49,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/02/16,,,,,0,,,,74,45,49,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/02/16,,,,,0,,,,70,46,51,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/02/16,,,,,0,,,,70,46,51,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/02/16,,,,,0,,,,73,46,63,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/02/16,,,,,0,,,,76,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/02/16,,,,,0.1,,,,72,45,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/02/16,,,,,0,,,,64,39,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/02/16,,,,,0,,,,72,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/02/16,,,,,0,,,,61,41,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/02/16,,,,,0,,,,61,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/02/16,,,,,0,,,,66,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/02/16,,,,,0,,,,71,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/02/16,,,,,0,,,,82,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/02/16,,,,,0,,,,82,42,51,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/02/16,,,,,0,,,,78,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/02/16,,,,,0,,,,72,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/02/16,,,,,0,,,,78,48,58,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/03/16,,,,,0,,,,,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/03/16,,,,,0,,,,80,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/03/16,,,,,0,,,,80,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/03/16,,,,,0,,,,71,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/03/16,,,,,0,,,,74,57,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/03/16,,,,,0.12,,,,70,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/03/16,,,,,0.15,,,,65,45,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/03/16,,,,,0.02,,,,57,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/03/16,,,,,0,,,,62,42,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/03/16,,,,,0,,,,71,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/03/16,,,,,0,,,,83,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/03/16,,,,,0.62,,,,,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/03/16,,,,,0,,,,73,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/03/16,,,,,0,,,,66,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/03/16,,,,,0,,,,68,46,47,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/03/16,,,,,0,,,,66,46,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/03/16,,,,,0,,,,74,48,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/03/16,,,,,0,,,,81,52,64,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/03/16,,,,,0,,,,84,52,61,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/03/16,,,,,0,,,,82,53,59,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/03/16,,,,,0,,,,82,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/03/16,,,,,0,,,,72,51,51,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/03/16,,,,,0,,,,67,42,46,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/03/16,,,,,0,,,,73,41,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/03/16,,,,,0,,,,75,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/03/16,,,,,0,,,,77,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/03/16,,,,,0,,,,78,49,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/03/16,,,,,0,,,,79,57,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/03/16,,,,,0,,,,80,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/03/16,,,,,0,,,,67,43,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/03/16,,,,,0,,,,70,43,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/04/16,,,,,0,,,,75,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/04/16,,,,,0,,,,81,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/04/16,,,,,0,,,,87,52,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/04/16,,,,,0,,,,86,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/04/16,,,,,0,,,,83,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/04/16,,,,,0,,,,84,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/04/16,,,,,0,,,,93,60,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/04/16,,,,,0.03,,,,85,60,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/04/16,,,,,0.1,,,,68,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/04/16,,,,,0.45,,,,69,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/04/16,,,,,0.11,,,,72,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/04/16,,,,,0,,,,74,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/04/16,,,,,0,,,,75,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/04/16,,,,,0,,,,73,52,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/04/16,,,,,0,,,,76,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/04/16,,,,,0,,,,74,47,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/04/16,,,,,0,,,,83,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/04/16,,,,,0,,,,93,53,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/04/16,,,,,0,,,,95,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/04/16,,,,,0,,,,96,54,68,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/04/16,,,,,0,,,,88,56,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/04/16,,,,,0,,,,87,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/04/16,,,,,0,,,,77,52,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/04/16,,,,,0,,,,74,50,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/04/16,,,,,0,,,,76,52,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/04/16,,,,,0,,,,66,44,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/04/16,,,,,0,,,,75,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/04/16,,,,,0,,,,76,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/04/16,,,,,0,,,,,52,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/04/16,,,,,0,,,,83,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/05/16,,,,,0,,,,82,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/05/16,,,,,0,,,,88,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/05/16,,,,,0,,,,92,51,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/05/16,,,,,0,,,,95,61,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/05/16,,,,,0,,,,,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/05/16,,,,,0,,,,76,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/05/16,,,,,0.2,,,,76,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/05/16,,,,,0,,,,76,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/05/16,,,,,0,,,,76,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/05/16,,,,,0,,,,85,61,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/05/16,,,,,0,,,,88,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/05/16,,,,,0,,,,95,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/05/16,,,,,0,,,,100,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/05/16,,,,,0,,,,100,61,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/05/16,,,,,0,,,,89,63,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/05/16,,,,,0,,,,82,62,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/05/16,,,,,0,,,,86,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/05/16,,,,,0,,,,91,59,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/05/16,,,,,0,,,,97,59,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/05/16,,,,,0,,,,98,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/05/16,,,,,0,,,,98,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/05/16,,,,,0,,,,75,54,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/05/16,,,,,0,,,,79,55,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/05/16,,,,,0,,,,80,60,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/05/16,,,,,0,,,,79,59,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/05/16,,,,,0,,,,79,59,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/05/16,,,,,0,,,,84,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/05/16,,,,,0,,,,91,61,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/05/16,,,,,0,,,,93,62,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/05/16,,,,,0,,,,94,63,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/05/16,,,,,0,,,,97,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/06/16,,,,,0,,,,97,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/06/16,,,,,0,,,,106,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/06/16,,,,,0,,,,107,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/06/16,,,,,0,,,,98,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/06/16,,,,,0,,,,111,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/06/16,,,,,0,,,,105,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/06/16,,,,,0,,,,105,70,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/06/16,,,,,0,,,,104,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/06/16,,,,,0,,,,101,67,78,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/06/16,,,,,0,,,,95,70,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/06/16,,,,,0,,,,94,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/06/16,,,,,0,,,,93,63,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/06/16,,,,,0,,,,91,62,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/06/16,,,,,0,,,,93,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/06/16,,,,,0,,,,88,60,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/06/16,,,,,0,,,,85,57,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/06/16,,,,,0,,,,93,57,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/06/16,,,,,0,,,,93,57,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/06/16,,,,,0,,,,95,57,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/06/16,,,,,0,,,,100,71,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/06/16,,,,,0,,,,106,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/06/16,,,,,0,,,,102,70,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/06/16,,,,,0,,,,97,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/06/16,,,,,0,,,,99,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/06/16,,,,,0,,,,105,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/06/16,,,,,0,,,,108,77,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/06/16,,,,,0,,,,111,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/06/16,,,,,0,,,,111,72,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/07/16,,,,,0,,,,108,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/07/16,,,,,0,,,,109,71,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/07/16,,,,,0,,,,109,71,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/07/16,,,,,0,,,,103,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/07/16,,,,,0,,,,103,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/07/16,,,,,0,,,,102,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/07/16,,,,,0,,,,100,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/07/16,,,,,0,,,,101,73,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/07/16,,,,,0,,,,101,73,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/07/16,,,,,0,,,,96,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/07/16,,,,,0,,,,88,61,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/07/16,,,,,0,,,,95,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/07/16,,,,,0,,,,100,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/07/16,,,,,0,,,,102,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/07/16,,,,,0,,,,108,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/07/16,,,,,0,,,,107,70,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/07/16,,,,,0,,,,106,65,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/07/16,,,,,0,,,,101,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/07/16,,,,,0,,,,101,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/07/16,,,,,0,,,,99,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/07/16,,,,,0,,,,100,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/07/16,,,,,0,,,,100,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/07/16,,,,,0,,,,102,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/07/16,,,,,0,,,,108,71,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/07/16,,,,,0,,,,110,76,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/07/16,,,,,0,,,,108,76,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/07/16,,,,,0,,,,110,73,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/07/16,,,,,0,,,,111,76,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/07/16,,,,,0,,,,111,76,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/07/16,,,,,0,,,,112,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/08/16,,,,,0,,,,109,74,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/08/16,,,,,0,,,,108,74,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/08/16,,,,,0,,,,108,73,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/08/16,,,,,0,,,,,77,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/08/16,,,,,0,,,,101,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",06/08/16,,,,,0,,,,101,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/08/16,,,,,0,,,,101,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/08/16,,,,,0,,,,99,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/08/16,,,,,0,,,,102,65,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/08/16,,,,,0,,,,103,65,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/08/16,,,,,0,,,,103,63,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/08/16,,,,,0,,,,102,63,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/08/16,,,,,0,,,,105,74,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/08/16,,,,,0,,,,105,74,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/08/16,,,,,0,,,,110,71,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/08/16,,,,,0,,,,110,70,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/08/16,,,,,0,,,,108,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/08/16,,,,,0,,,,109,71,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/08/16,,,,,0,,,,,65,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/08/16,,,,,0,,,,103,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/08/16,,,,,0,,,,104,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",22/08/16,,,,,0,,,,103,70,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",23/08/16,,,,,0,,,,101,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",24/08/16,,,,,0,,,,101,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",25/08/16,,,,,0,,,,103,65,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",26/08/16,,,,,0,,,,102,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",27/08/16,,,,,0,,,,97,65,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",28/08/16,,,,,0,,,,95,68,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",29/08/16,,,,,0,,,,98,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",30/08/16,,,,,0,,,,99,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",31/08/16,,,,,0,,,,102,72,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",01/09/16,,,,,0,,,,97,67,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",02/09/16,,,,,0,,,,98,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",03/09/16,,,,,0,,,,93,64,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",04/09/16,,,,,0,,,,96,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",05/09/16,,,,,0,,,,87,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",07/09/16,,,,,0,,,,95,62,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",08/09/16,,,,,0,,,,102,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",09/09/16,,,,,0,,,,102,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",10/09/16,,,,,0,,,,102,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",11/09/16,,,,,0,,,,102,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",12/09/16,,,,,0,,,,102,65,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",13/09/16,,,,,0,,,,99,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",14/09/16,,,,,0,,,,98,52,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",15/09/16,,,,,0,,,,84,,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",16/09/16,,,,,0,,,,89,58,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",17/09/16,,,,,0,,,,92,69,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",18/09/16,,,,,0,,,,100,61,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",19/09/16,,,,,0,,,,102,66,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",20/09/16,,,,,0,,,,106,71,,,,,,,,,,,,,,
USC00040332,"ARVIN, CA US",21/09/16,,,,,0,,,,107,62,,,,,,,,,,,,,,
